State,District,Crop,Season,Area,Area Units,Production,Production Units,Yield,Avg_Nitrogen,Avg_Phosphorous,Avg_Potassium,pH,Latitude,Longitude,Start_Year,End_Year,temperature,humidity,rainfall
madhya pradesh,dewas,rice,Kharif,822.0,Hectare,528.0,Tonnes,0.6423357664233577,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,22.6,76.4,2001,2002,27.777692307692305,9.941153846153847,93.29884615384617
madhya pradesh,dewas,rice,Kharif,843.0,Hectare,439.0,Tonnes,0.5207591933570581,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,22.6,76.4,2002,2003,27.328461538461536,10.508846153846154,143.19307692307692
madhya pradesh,dewas,rice,Kharif,765.0,Hectare,523.0,Tonnes,0.6836601307189543,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,22.6,76.4,2003,2004,27.099615384615394,10.879615384615382,152.11807692307696
madhya pradesh,dhar,rice,Kharif,2773.0,Hectare,1124.0,Tonnes,0.4053371799495132,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,22.5,75.0,2001,2002,27.688846153846153,9.930384615384618,76.6676923076923
madhya pradesh,dhar,rice,Kharif,2662.0,Hectare,1396.0,Tonnes,0.5244177310293012,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,22.5,75.0,2002,2003,27.175769230769237,10.621923076923078,125.75038461538462
madhya pradesh,dhar,rice,Kharif,2578.0,Hectare,2046.0,Tonnes,0.7936384794414275,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,22.5,75.0,2003,2004,26.92230769230769,11.030769230769234,139.1365384615385
madhya pradesh,guna,rice,Kharif,1711.0,Hectare,1432.0,Tonnes,0.836937463471654,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,24.7,77.3,2001,2002,26.032692307692304,9.390384615384615,116.82653846153848
madhya pradesh,guna,rice,Kharif,1617.0,Hectare,519.0,Tonnes,0.3209647495361781,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,24.7,77.3,2002,2003,26.098461538461542,9.648076923076925,114.79769230769232
madhya pradesh,guna,rice,Kharif,1030.0,Hectare,1018.0,Tonnes,0.9883495145631068,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,24.7,77.3,2003,2004,25.73038461538462,10.112307692307693,126.56153846153845
madhya pradesh,gwalior,rice,Kharif,43431.0,Hectare,98738.0,Tonnes,2.2734452349704126,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,26.2,78.3,2001,2002,27.13346153846154,9.055,92.0823076923077
madhya pradesh,gwalior,rice,Kharif,15805.0,Hectare,14219.0,Tonnes,0.8996520088579564,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,26.2,78.3,2002,2003,27.233076923076922,9.17153846153846,81.5353846153846
madhya pradesh,gwalior,rice,Kharif,14905.0,Hectare,36700.0,Tonnes,2.462260986246226,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,26.2,78.3,2003,2004,26.947692307692314,9.689999999999998,90.45884615384617
madhya pradesh,hoshangabad,rice,Kharif,9667.0,Hectare,11464.0,Tonnes,1.1858901417192511,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,22.8,77.8,2001,2002,26.599615384615387,10.041923076923077,144.81653846153844
madhya pradesh,hoshangabad,rice,Kharif,9969.0,Hectare,12880.0,Tonnes,1.2920052161701274,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,22.8,77.8,2002,2003,26.58423076923077,10.417692307692308,175.64576923076922
madhya pradesh,hoshangabad,rice,Kharif,10526.0,Hectare,13980.0,Tonnes,1.3281398441953258,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,22.8,77.8,2003,2004,26.53000000000001,10.688846153846155,173.21192307692309
madhya pradesh,indore,rice,Kharif,29.0,Hectare,16.0,Tonnes,0.5517241379310345,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,22.7,75.8,2001,2002,27.561538461538454,9.82,82.34692307692308
madhya pradesh,indore,rice,Kharif,25.0,Hectare,12.0,Tonnes,0.48,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,22.7,75.8,2002,2003,27.029999999999994,10.46269230769231,129.40192307692308
madhya pradesh,indore,rice,Kharif,29.0,Hectare,19.0,Tonnes,0.6551724137931034,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,22.7,75.8,2003,2004,26.74269230769231,10.861153846153847,140.35423076923078
madhya pradesh,jabalpur,rice,Kharif,61330.0,Hectare,54828.0,Tonnes,0.8939833686613403,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,23.0,80.0,2001,2002,25.79346153846153,10.516538461538461,181.325
madhya pradesh,jabalpur,rice,Kharif,61466.0,Hectare,48730.0,Tonnes,0.792796017310383,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,23.0,80.0,2002,2003,25.9123076923077,10.681153846153848,208.50307692307692
madhya pradesh,jabalpur,rice,Kharif,67396.0,Hectare,78545.0,Tonnes,1.1654252477891862,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,23.0,80.0,2003,2004,25.584230769230764,11.020769230769234,212.15346153846156
madhya pradesh,jhabua,rice,Kharif,22539.0,Hectare,4557.0,Tonnes,0.2021828830027951,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,22.6,74.4,2001,2002,27.709615384615372,10.13846153846154,85.59230769230768
madhya pradesh,jhabua,rice,Kharif,21777.0,Hectare,9536.0,Tonnes,0.4378931900629104,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,22.6,74.4,2002,2003,27.285,10.833846153846157,130.21346153846156
madhya pradesh,jhabua,rice,Kharif,22368.0,Hectare,14612.0,Tonnes,0.6532546494992847,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,22.6,74.4,2003,2004,27.064615384615383,11.271153846153847,149.68461538461537
madhya pradesh,mandla,rice,Kharif,109899.0,Hectare,82824.0,Tonnes,0.7536374307318537,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,25.0,88.1,2001,2002,25.529615384615383,13.793846153846154,195.52307692307693
madhya pradesh,mandla,rice,Kharif,109462.0,Hectare,61210.0,Tonnes,0.5591894904167657,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,25.0,88.1,2002,2003,25.52269230769231,14.04961538461539,186.59807692307692
madhya pradesh,mandla,rice,Kharif,112551.0,Hectare,88553.0,Tonnes,0.786781103677444,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,25.0,88.1,2003,2004,25.603846153846156,14.012307692307692,191.87115384615387
madhya pradesh,mandsaur,rice,Kharif,17.0,Hectare,9.0,Tonnes,0.5294117647058824,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,24.3,75.2,2001,2002,26.781923076923075,8.939615384615383,75.045
madhya pradesh,mandsaur,rice,Kharif,14.0,Hectare,5.0,Tonnes,0.3571428571428571,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,24.3,75.2,2002,2003,26.844999999999995,9.216153846153848,72.20538461538462
madhya pradesh,mandsaur,rice,Kharif,14.0,Hectare,8.0,Tonnes,0.5714285714285714,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,24.3,75.2,2003,2004,26.464615384615385,9.811923076923076,91.67692307692309
madhya pradesh,morena,rice,Kharif,1870.0,Hectare,3639.0,Tonnes,1.9459893048128345,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,25.1,76.7,2001,2002,26.896538461538473,9.136923076923075,102.22346153846154
madhya pradesh,morena,rice,Kharif,231.0,Hectare,367.0,Tonnes,1.5887445887445888,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,25.1,76.7,2002,2003,27.003461538461536,9.357307692307689,86.80884615384615
madhya pradesh,morena,rice,Kharif,207.0,Hectare,382.0,Tonnes,1.845410628019324,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,25.1,76.7,2003,2004,26.547692307692312,9.926923076923076,105.06269230769229
madhya pradesh,narsinghpur,rice,Kharif,13188.0,Hectare,15394.0,Tonnes,1.167273278738247,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,22.8,79.0,2001,2002,26.710384615384612,10.30653846153846,157.7973076923077
madhya pradesh,narsinghpur,rice,Kharif,12974.0,Hectare,9148.0,Tonnes,0.7051025127177432,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,22.8,79.0,2002,2003,26.781923076923075,10.590384615384616,185.38115384615384
madhya pradesh,narsinghpur,rice,Kharif,13309.0,Hectare,15565.0,Tonnes,1.169509354572094,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,22.8,79.0,2003,2004,26.66461538461538,10.838846153846152,182.1353846153846
madhya pradesh,panna,rice,Kharif,63192.0,Hectare,34633.0,Tonnes,0.5480598809975946,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,24.3,80.0,2001,2002,25.631538461538465,10.48,167.12692307692305
madhya pradesh,panna,rice,Kharif,60922.0,Hectare,19750.0,Tonnes,0.3241850234726371,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,24.3,80.0,2002,2003,25.68769230769231,10.638846153846155,180.51384615384617
madhya pradesh,panna,rice,Kharif,59497.0,Hectare,27285.0,Tonnes,0.458594550985764,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,24.3,80.0,2003,2004,25.318846153846152,11.031153846153845,179.2969230769231
madhya pradesh,raisen,rice,Kharif,5430.0,Hectare,3148.0,Tonnes,0.5797421731123389,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,23.2,78.2,2001,2002,26.839615384615378,10.274615384615384,161.4484615384616
madhya pradesh,raisen,rice,Kharif,5319.0,Hectare,2868.0,Tonnes,0.5391990975747321,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,23.2,78.2,2002,2003,26.90538461538462,10.592692307692307,189.84423076923076
madhya pradesh,raisen,rice,Kharif,5305.0,Hectare,3339.0,Tonnes,0.6294062205466541,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,23.2,78.2,2003,2004,26.80269230769232,10.853076923076923,187.815
madhya pradesh,rajgarh,rice,Kharif,1167.0,Hectare,453.0,Tonnes,0.3881748071979434,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,23.9,76.8,2001,2002,26.77192307692308,9.536538461538463,113.17576923076923
madhya pradesh,rajgarh,rice,Kharif,1102.0,Hectare,277.0,Tonnes,0.2513611615245009,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,23.9,76.8,2002,2003,26.691153846153842,9.905000000000001,119.66499999999999
madhya pradesh,rajgarh,rice,Kharif,1054.0,Hectare,814.0,Tonnes,0.7722960151802657,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,23.9,76.8,2003,2004,26.42269230769231,10.328846153846154,128.9957692307692
madhya pradesh,ratlam,rice,Kharif,2377.0,Hectare,1162.0,Tonnes,0.4888514934791754,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,23.0,75.0,2001,2002,27.021538461538455,9.58423076923077,76.26153846153846
madhya pradesh,ratlam,rice,Kharif,2816.0,Hectare,1518.0,Tonnes,0.5390625,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,23.0,75.0,2002,2003,26.512692307692305,10.241923076923078,118.85499999999999
madhya pradesh,ratlam,rice,Kharif,2690.0,Hectare,1918.0,Tonnes,0.7130111524163569,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,23.0,75.0,2003,2004,26.265384615384612,10.67153846153846,135.08115384615388
madhya pradesh,rewa,rice,Kharif,145397.0,Hectare,136581.0,Tonnes,0.9393660116783704,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,24.5,81.3,2001,2002,25.811538461538454,10.638846153846155,152.11730769230763
madhya pradesh,rewa,rice,Kharif,140685.0,Hectare,96251.0,Tonnes,0.6841596474393148,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,24.5,81.3,2002,2003,25.861923076923087,10.704615384615384,152.92923076923077
madhya pradesh,rewa,rice,Kharif,147133.0,Hectare,138215.0,Tonnes,0.9393881726057376,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,24.5,81.3,2003,2004,25.658461538461538,10.965,146.0342307692308
madhya pradesh,sagar,rice,Kharif,9586.0,Hectare,5010.0,Tonnes,0.5226371792196954,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,23.9,78.8,2001,2002,25.92115384615385,9.920769230769231,140.35346153846154
madhya pradesh,sagar,rice,Kharif,9346.0,Hectare,3411.0,Tonnes,0.364968970682645,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,23.9,78.8,2002,2003,25.955769230769235,10.183846153846154,152.1176923076923
madhya pradesh,sagar,rice,Kharif,9739.0,Hectare,5976.0,Tonnes,0.6136153609200123,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,23.9,78.8,2003,2004,25.61346153846154,10.573076923076924,157.39153846153846
madhya pradesh,satna,rice,Kharif,112519.0,Hectare,116120.0,Tonnes,1.03200348385606,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,24.6,80.1,2001,2002,25.631538461538465,10.48,167.12692307692305
madhya pradesh,satna,rice,Kharif,101971.0,Hectare,67306.0,Tonnes,0.6600504064881192,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,24.6,80.1,2002,2003,25.68769230769231,10.638846153846155,180.51384615384617
madhya pradesh,satna,rice,Kharif,102443.0,Hectare,97444.0,Tonnes,0.9512021319172612,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,24.6,80.1,2003,2004,25.318846153846152,11.031153846153845,179.2969230769231
madhya pradesh,sehore,rice,Kharif,1728.0,Hectare,1050.0,Tonnes,0.6076388888888888,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,22.9,77.1,2001,2002,26.684615384615388,9.838846153846152,118.855
madhya pradesh,sehore,rice,Kharif,1554.0,Hectare,1071.0,Tonnes,0.6891891891891891,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,22.9,77.1,2002,2003,26.512307692307694,10.272692307692308,153.33423076923077
madhya pradesh,sehore,rice,Kharif,1523.0,Hectare,1215.0,Tonnes,0.7977675640183848,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,22.9,77.1,2003,2004,26.41307692307692,10.581538461538461,158.60807692307694
madhya pradesh,shahdol,rice,Kharif,208437.0,Hectare,191663.0,Tonnes,0.919524844437408,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,23.5,81.1,2001,2002,25.22461538461539,10.653076923076924,176.45615384615382
madhya pradesh,shahdol,rice,Kharif,203535.0,Hectare,105780.0,Tonnes,0.5197140540938905,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,23.5,81.1,2002,2003,25.27461538461538,10.768461538461539,176.05115384615385
madhya pradesh,shahdol,rice,Kharif,107362.0,Hectare,103627.0,Tonnes,0.965211154784747,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,23.5,81.1,2003,2004,24.88076923076923,11.14846153846154,185.78692307692307
madhya pradesh,shajapur,rice,Kharif,494.0,Hectare,235.0,Tonnes,0.4757085020242915,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,23.4,76.4,2001,2002,26.839615384615385,9.478461538461541,96.54461538461538
madhya pradesh,shajapur,rice,Kharif,418.0,Hectare,165.0,Tonnes,0.3947368421052631,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,23.4,76.4,2002,2003,26.51038461538462,10.00423076923077,126.15615384615383
madhya pradesh,shajapur,rice,Kharif,399.0,Hectare,227.0,Tonnes,0.568922305764411,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,23.4,76.4,2003,2004,26.25576923076923,10.412692307692307,136.29769230769233
madhya pradesh,shivpuri,rice,Kharif,6368.0,Hectare,6975.0,Tonnes,1.095320351758794,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,24.6,77.5,2001,2002,26.032692307692304,9.390384615384615,116.82653846153848
madhya pradesh,shivpuri,rice,Kharif,4713.0,Hectare,1883.0,Tonnes,0.3995332060258858,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,24.6,77.5,2002,2003,26.098461538461542,9.648076923076925,114.79769230769232
madhya pradesh,shivpuri,rice,Kharif,6103.0,Hectare,8572.0,Tonnes,1.4045551368179583,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,24.6,77.5,2003,2004,25.73038461538462,10.112307692307693,126.56153846153845
madhya pradesh,sidhi,rice,Kharif,124690.0,Hectare,88915.0,Tonnes,0.7130884593792606,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,24.3,82.0,2001,2002,25.704230769230776,10.808076923076927,163.06999999999996
madhya pradesh,sidhi,rice,Kharif,116069.0,Hectare,72217.0,Tonnes,0.6221902489036694,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,24.3,82.0,2002,2003,25.743076923076924,10.836153846153847,163.88153846153847
madhya pradesh,sidhi,rice,Kharif,122050.0,Hectare,130044.0,Tonnes,1.0654977468250717,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,24.3,82.0,2003,2004,25.50653846153846,11.061923076923076,158.20269230769233
madhya pradesh,tikamgarh,rice,Kharif,23166.0,Hectare,15973.0,Tonnes,0.6895018561685229,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,24.9,78.9,2001,2002,26.676538461538467,9.802692307692308,111.14692307692309
madhya pradesh,tikamgarh,rice,Kharif,21513.0,Hectare,7311.0,Tonnes,0.3398410263561567,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,24.9,78.9,2002,2003,26.79461538461539,9.972692307692306,106.68499999999997
madhya pradesh,tikamgarh,rice,Kharif,22851.0,Hectare,19266.0,Tonnes,0.8431140869108573,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,24.9,78.9,2003,2004,26.366153846153843,10.472692307692306,116.42076923076921
madhya pradesh,ujjain,rice,Kharif,10.0,Hectare,4.0,Tonnes,0.4,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,23.3,75.7,2001,2002,26.843846153846147,9.295769230769231,84.78076923076922
madhya pradesh,ujjain,rice,Kharif,8.0,Hectare,2.0,Tonnes,0.25,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,23.3,75.7,2002,2003,26.435769230769242,9.88192307692308,113.17615384615387
madhya pradesh,ujjain,rice,Kharif,5.0,Hectare,3.0,Tonnes,0.6,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,23.3,75.7,2003,2004,26.09538461538462,10.356538461538461,127.37346153846154
madhya pradesh,vidisha,rice,Kharif,740.0,Hectare,443.0,Tonnes,0.5986486486486486,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,23.9,77.9,2001,2002,26.181538461538462,9.894615384615385,145.62692307692308
madhya pradesh,vidisha,rice,Kharif,686.0,Hectare,209.0,Tonnes,0.30466472303207,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,23.9,77.9,2002,2003,26.194230769230778,10.193076923076923,159.82423076923078
madhya pradesh,vidisha,rice,Kharif,666.0,Hectare,449.0,Tonnes,0.6741741741741741,21.841577413616925,14.44697631674099,261.88479331443074,7.632099061194545,23.9,77.9,2003,2004,25.920384615384616,10.56846153846154,164.6926923076923
maharashtra,ahmednagar,banana,Whole Year,100.0,Hectare,11170.0,Tonnes,111.7,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.1,74.9,2003,2004,27.393846153846155,10.853076923076925,77.47923076923077
maharashtra,akola,banana,Whole Year,500.0,Hectare,26250.0,Tonnes,52.5,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,20.7,77.0,2003,2004,27.86923076923077,11.06,103.03576923076925
maharashtra,aurangabad,banana,Whole Year,200.0,Hectare,8590.0,Tonnes,42.95,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.9,75.3,2003,2004,27.287692307692307,10.90923076923077,87.21384615384616
maharashtra,bhandara,banana,Whole Year,100.0,Hectare,2420.0,Tonnes,24.2,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,20.0,79.3,2003,2004,28.22384615384616,12.28423076923077,153.33461538461538
maharashtra,buldhana,banana,Whole Year,1200.0,Hectare,57930.0,Tonnes,48.275,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,20.5,76.2,2003,2004,27.552692307692304,10.89192307692308,95.32807692307694
maharashtra,dhule,banana,Whole Year,400.0,Hectare,38960.0,Tonnes,97.4,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,21.1,74.6,2003,2004,26.924230769230768,11.49346153846154,137.92076923076922
maharashtra,jalgaon,banana,Whole Year,35900.0,Hectare,2390840.0,Tonnes,66.59721448467967,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,21.1,75.6,2003,2004,28.03115384615384,11.192307692307695,106.28038461538462
maharashtra,kolhapur,banana,Whole Year,500.0,Hectare,23530.0,Tonnes,47.06,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,16.7,74.2,2003,2004,26.30653846153846,12.425,123.72346153846154
maharashtra,nanded,banana,Whole Year,6600.0,Hectare,351750.0,Tonnes,53.29545454545455,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.1,77.2,2003,2004,28.128076923076915,11.531538461538464,111.95923076923076
maharashtra,osmanabad,banana,Whole Year,100.0,Hectare,7510.0,Tonnes,75.1,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,18.0,76.1,2003,2004,27.892692307692307,11.193076923076926,87.61923076923078
maharashtra,parbhani,banana,Whole Year,2300.0,Hectare,122250.0,Tonnes,53.15217391304348,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.1,76.1,2003,2004,27.87884615384615,10.953076923076924,92.89384615384614
maharashtra,pune,banana,Whole Year,900.0,Hectare,76350.0,Tonnes,84.83333333333333,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,18.5,73.9,2003,2004,25.041923076923077,12.208461538461538,197.95692307692312
maharashtra,raigad,banana,Whole Year,100.0,Hectare,1730.0,Tonnes,17.3,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,18.4,73.1,2003,2004,27.549230769230768,14.671153846153848,311.5380769230769
maharashtra,ratnagiri,banana,Whole Year,100.0,Hectare,2330.0,Tonnes,23.3,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,17.0,73.0,2003,2004,28.27269230769231,17.038076923076922,277.8692307692308
maharashtra,sangli,banana,Whole Year,100.0,Hectare,5060.0,Tonnes,50.6,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,16.9,74.8,2003,2004,27.613461538461543,11.362307692307695,51.51730769230768
maharashtra,satara,banana,Whole Year,300.0,Hectare,12880.0,Tonnes,42.93333333333333,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,17.4,73.6,2003,2004,26.063846153846153,12.812692307692306,243.79538461538462
maharashtra,solapur,banana,Whole Year,200.0,Hectare,7910.0,Tonnes,39.55,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,17.1,75.9,2003,2004,28.402692307692305,11.390000000000002,59.22538461538462
maharashtra,thane,banana,Whole Year,500.0,Hectare,11670.0,Tonnes,23.34,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,20.0,72.7,2003,2004,27.971538461538458,16.75884615384615,278.275
maharashtra,wardha,banana,Whole Year,100.0,Hectare,5570.0,Tonnes,55.7,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,20.9,78.4,2003,2004,27.755769230769236,11.268076923076922,133.05269230769233
maharashtra,ahmednagar,maize,Kharif,6400.0,Hectare,9800.0,Tonnes,1.53125,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.1,74.9,2001,2002,27.397307692307695,10.551538461538463,70.1776923076923
maharashtra,ahmednagar,maize,Rabi,12300.0,Hectare,22600.0,Tonnes,1.83739837398374,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.1,74.9,2001,2002,27.397307692307695,10.551538461538463,70.1776923076923
maharashtra,ahmednagar,maize,Summer,1500.0,Hectare,2100.0,Tonnes,1.4,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.1,74.9,2001,2002,27.397307692307695,10.551538461538463,70.1776923076923
maharashtra,ahmednagar,maize,Kharif,7000.0,Hectare,12300.0,Tonnes,1.7571428571428571,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.1,74.9,2002,2003,27.919999999999995,10.507307692307693,62.06461538461538
maharashtra,ahmednagar,maize,Rabi,11700.0,Hectare,9100.0,Tonnes,0.7777777777777778,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.1,74.9,2002,2003,27.919999999999995,10.507307692307693,62.06461538461538
maharashtra,ahmednagar,maize,Summer,1100.0,Hectare,1800.0,Tonnes,1.6363636363636365,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.1,74.9,2002,2003,27.919999999999995,10.507307692307693,62.06461538461538
maharashtra,ahmednagar,maize,Kharif,6700.0,Hectare,6400.0,Tonnes,0.9552238805970148,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.1,74.9,2003,2004,27.393846153846155,10.853076923076925,77.47923076923077
maharashtra,ahmednagar,maize,Rabi,10500.0,Hectare,5400.0,Tonnes,0.5142857142857142,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.1,74.9,2003,2004,27.393846153846155,10.853076923076925,77.47923076923077
maharashtra,akola,maize,Kharif,400.0,Hectare,1000.0,Tonnes,2.5,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,20.7,77.0,2001,2002,27.90346153846153,10.61076923076923,105.87423076923076
maharashtra,akola,maize,Kharif,500.0,Hectare,1000.0,Tonnes,2.0,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,20.7,77.0,2002,2003,28.044999999999998,10.807692307692308,110.33692307692309
maharashtra,akola,maize,Kharif,700.0,Hectare,1500.0,Tonnes,2.142857142857143,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,20.7,77.0,2003,2004,27.86923076923077,11.06,103.03576923076925
maharashtra,akola,maize,Rabi,100.0,Hectare,100.0,Tonnes,1.0,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,20.7,77.0,2003,2004,27.86923076923077,11.06,103.03576923076925
maharashtra,aurangabad,maize,Kharif,75700.0,Hectare,149400.0,Tonnes,1.9735799207397624,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.9,75.3,2001,2002,27.347692307692306,10.463076923076924,82.34692307692308
maharashtra,aurangabad,maize,Rabi,2000.0,Hectare,3700.0,Tonnes,1.85,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.9,75.3,2001,2002,27.347692307692306,10.463076923076924,82.34692307692308
maharashtra,aurangabad,maize,Summer,200.0,Hectare,300.0,Tonnes,1.5,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.9,75.3,2001,2002,27.347692307692306,10.463076923076924,82.34692307692308
maharashtra,aurangabad,maize,Kharif,82000.0,Hectare,204700.0,Tonnes,2.4963414634146344,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.9,75.3,2002,2003,27.691153846153846,10.566153846153847,80.72423076923074
maharashtra,aurangabad,maize,Rabi,1700.0,Hectare,2900.0,Tonnes,1.7058823529411764,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.9,75.3,2002,2003,27.691153846153846,10.566153846153847,80.72423076923074
